date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2020-04-21,现金,0.0,0.0,2827.013,2791.7984,180,2925.0773333333336,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,,,,,,,,4,,,航运港口,1.232947232947233,1.232947232947233,17,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-04-22,现金,0.0,0.0,2843.98,2797.8755,180,2924.558555555556,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,,,,,,,,4,,,农业种植,1.2467263713991334,1.2467263713991334,14,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-04-23,现金,0.0,0.0,2838.499,2800.7209,180,2923.9694333333337,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,,,,,,,,4,,,航运港口,1.2242194891201512,1.2242194891201512,7,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-04-24,现金,0.0,0.0,2808.529,2802.9018,180,2923.2334444444446,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,,,,,,,,4,,,航运港口,1.1558841651263092,1.1558841651263092,6,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-04-27,现金,0.0,0.0,2815.495,2805.0664,180,2922.4732055555555,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,,,,,,,,4,,,农林牧渔,1.1740441142433922,1.1740441142433922,7,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-04-28,现金,0.0,0.0,2810.024,2808.2069,180,2921.7927500000005,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,,,,,,,,4,,,食品饮料,1.191759294780432,1.191759294780432,12,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-04-29,现金,0.0,0.0,2822.442,2811.8142,180,2921.3131722222224,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,,,,,,,,4,,,汽车零部件,1.1955447690040741,1.1955447690040741,8,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-04-30,现金,0.0,0.0,2860.082,2818.0922,180,2921.2700833333333,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,,,,,,,,4,,,汽车零部件,1.255595421151546,1.255595421151546,12,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-06,现金,0.0,0.0,2878.14,2822.9673,180,2921.584772222222,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,,,,,,,,4,,,汽车零部件,1.2436003303055325,1.2436003303055325,16,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-07,现金,0.0,0.0,2871.523,2828.3441,180,2922.1068111111113,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,,,,,,,,4,,,汽车零部件,1.2378028542980417,1.2378028542980417,18,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-08,现金,0.0,0.0,2895.344,2832.07315,180,2922.8105,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,,,,,,,,4,,,汽车零部件,1.198721534159009,1.198721534159009,12,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-11,现金,0.0,0.0,2894.802,2836.0448,180,2923.3674444444446,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,,,,,,,,4,,,汽车零部件,1.2257698541329012,1.2257698541329012,12,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-12,现金,0.0,0.0,2891.556,2839.3274,180,2924.01635,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,,,,,,,,4,,,汽车零部件,1.2327205587220038,1.2327205587220038,13,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-13,现金,0.0,0.0,2898.05,2844.39835,180,2924.4777722222225,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,,,,,,,,4,,,汽车零部件,1.2765780730897012,1.2765780730897012,16,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-14,现金,0.0,0.0,2870.342,2848.76305,180,2924.883783333333,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,,,,,,,,4,,,被动元件,1.2868692712932794,1.2868692712932794,15,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-15,现金,0.0,0.0,2868.459,2850.82185,180,2925.2145833333334,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,,,,,,,,4,,,被动元件,1.2498860478452012,1.2498860478452012,13,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-18,现金,0.0,0.0,2875.418,2854.03405,180,2925.5458055555555,,,False,,,,False,False,True,MAINLINE_RISE,True,19,0,0,False,,,,,,,,4,,,汽车零部件,1.1731392865617336,1.1731392865617336,6,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-19,现金,0.0,0.0,2898.576,2857.9660999999996,180,2925.9610944444444,,,False,,,,False,False,True,MAINLINE_RISE,True,20,0,0,False,,,,,,,,4,,,汽车零部件,1.2088382038488952,1.2088382038488952,9,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-20,现金,0.0,0.0,2883.738,2860.22825,180,2925.964661111111,,,False,,,,False,False,True,MAINLINE_RISE,True,21,0,0,False,,,,,,,,4,,,被动元件,1.1503955889321251,1.1503955889321251,5,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-21,现金,0.0,0.0,2867.924,2860.9968,180,2925.897566666667,,,False,,,,False,False,True,MAINLINE_RISE,True,22,0,0,False,,,,,,,,4,,,社会服务,1.1587410980932686,1.1587410980932686,3,0,False,0.04,0,BUY,社会服务,ENTRY_TOP1,0,3,equal_capital,0.08,False,526036.4386304936
2020-05-22,社会服务,1.0,1.0,2813.765,2860.3344,180,2925.5277555555554,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,99.34,94.59129999999999,98.10279999999999,-0.015265662172878502,99.34,0.0,526036.4386304936,4,1.1524896746948814,1.1524896746948814,社会服务,1.1524896746948814,1.1524896746948814,3,0,False,0.04,0,HOLD,社会服务,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,513722.32227595354
2020-05-25,社会服务,1.0,1.0,2817.97,2859.0339,180,2925.164055555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,98.818,95.1745,98.36339999999998,-0.005254680893899799,99.34,-0.005254680893899799,526036.4386304936,4,1.1338320673749913,1.1338320673749913,社会服务,1.1338320673749913,1.1338320673749913,3,0,False,0.04,0,HOLD,社会服务,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,505567.100822608
2020-05-26,社会服务,1.0,1.0,2846.547,2859.4363000000003,180,2924.8814,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,101.44399999999999,95.8776,98.75399999999999,0.02657410593211762,101.44399999999999,0.0,526036.4386304936,4,1.1609255910828316,1.1609255910828316,社会服务,1.1609255910828316,1.1609255910828316,3,0,False,0.04,0,HOLD,社会服务,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,520893.55364681303
2020-05-27,社会服务,1.0,1.0,2836.804,2860.85005,180,2924.7327166666664,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,102.50999999999999,96.6395,99.3442,0.010508260715271556,102.50999999999999,0.0,526036.4386304936,4,1.1746035383628197,1.1746035383628197,轻工制造,1.2010286349735892,1.2010286349735892,3,0,False,0.04,0,HOLD,社会服务,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,523711.0257066507
2020-05-28,社会服务,1.0,1.0,2846.222,2862.3864,180,2924.4217666666664,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,102.44800000000001,97.3879,99.958,-0.0006048190420445687,102.50999999999999,-0.0006048190420445687,526036.4386304936,4,1.1711019661636948,1.1711019661636948,轻工制造,1.2002476659570618,1.2002476659570618,4,0,False,0.04,0,HOLD,社会服务,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,525612.4052902204
2020-05-29,社会服务,1.0,1.0,2852.351,2864.50275,180,2924.191738888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,105.798,98.23179999999999,100.8904,0.032699515851944305,105.798,0.0,526036.4386304936,4,1.1898110661268557,1.1898110661268557,轻工制造,1.2603346181777555,1.2603346181777555,4,0,False,0.04,1,HOLD,社会服务,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,547988.9887653661
2020-06-01,社会服务,1.0,1.0,2915.431,2869.1521999999995,180,2924.3279166666666,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,109.146,99.1024,102.181,0.03164521068451198,109.146,0.0,526036.4386304936,4,1.189809667080908,1.189809667080908,商贸零售,1.2878416821273966,1.2878416821273966,7,0,False,0.04,1,HOLD,社会服务,SWITCH_CONFIRM_1_OF_2,0,3,equal_capital,0.08,False,564807.2453175426
2020-06-02,社会服务,1.0,1.0,2921.398,2872.218,180,2924.5232555555554,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,104.896,99.51939999999999,102.55999999999999,-0.038938669305334184,109.146,-0.038938669305334184,526036.4386304936,4,1.086374746261237,1.086374746261237,商贸零售,1.2385668511505972,1.2385668511505972,3,0,False,0.04,0,SWITCH,商贸零售,STRONGER_RS20_MARGIN_4%,0,3,equal_capital,0.08,False,535054.0933040939
2020-06-03,商贸零售,1.0,1.0,2923.371,2874.47955,180,2924.519172222222,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,103.798,89.4002,94.86880000000001,0.017148792724992257,103.798,0.0,526036.4386304936,4,1.2740953503215988,1.2740953503215988,商贸零售,1.2740953503215988,1.2740953503215988,3,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,531935.9343098607
2020-06-04,商贸零售,1.0,1.0,2919.251,2876.8659500000003,180,2924.4586,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,102.45400000000002,90.3985,96.5404,-0.012948226362742843,103.798,-0.012948226362742843,526036.4386304936,4,1.242047328096208,1.242047328096208,商贸零售,1.242047328096208,1.242047328096208,4,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,528459.3854017742
2020-06-05,商贸零售,1.0,1.0,2930.799,2878.6387,180,2924.31075,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,103.148,91.3688,98.25800000000001,0.006773771643859394,103.798,-0.006262163047457636,526036.4386304936,4,1.2317355687707483,1.2317355687707483,商贸零售,1.2317355687707483,1.2317355687707483,6,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,523090.8859865044
2020-06-08,商贸零售,1.0,1.0,2937.771,2880.78715,180,2924.043561111111,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,102.24600000000001,92.3831,99.8432,-0.008744716329933566,103.798,-0.014952118537929326,526036.4386304936,4,1.247510980966325,1.247510980966325,商贸零售,1.247510980966325,1.247510980966325,3,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,515667.694065757
2020-06-09,商贸零售,1.0,1.0,2956.112,2884.0149499999998,180,2923.801955555555,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,107.72999999999999,93.64330000000001,101.476,0.053635350038143015,107.72999999999999,0.0,526036.4386304936,4,1.305406780893294,1.305406780893294,商贸零售,1.305406780893294,1.305406780893294,2,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,539570.6673622193
2020-06-10,商贸零售,1.0,1.0,2943.753,2886.3001,180,2923.3520333333336,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,110.404,94.9834,103.01399999999998,0.02482131254061093,110.404,0.0,526036.4386304936,4,1.3205904164972129,1.3205904164972129,商贸零售,1.3205904164972129,1.3205904164972129,3,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,558097.9717088395
2020-06-11,商贸零售,1.0,1.0,2920.897,2888.82785,180,2922.7947833333333,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,115.23599999999999,96.5722,105.15419999999999,0.04376653019818111,115.23599999999999,0.0,526036.4386304936,4,1.3807332854061825,1.3807332854061825,商贸零售,1.3807332854061825,1.3807332854061825,3,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,577099.8550474386
2020-06-12,商贸零售,1.0,1.0,2919.741,2891.39195,180,2922.2999444444445,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,122.454,98.5157,107.364,0.06263667603873802,122.454,0.0,526036.4386304936,4,1.465041156202144,1.465041156202144,商贸零售,1.465041156202144,1.465041156202144,4,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,598307.8830440819
2020-06-15,商贸零售,1.0,1.0,2890.031,2892.1225999999997,180,2921.5154777777775,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,127.494,100.6498,109.7012,0.04115831250918722,127.494,0.0,526036.4386304936,4,1.5032542564731406,1.5032542564731406,商贸零售,1.5032542564731406,1.5032542564731406,5,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,624873.1083493911
2020-06-16,商贸零售,1.0,1.0,2931.749,2893.78125,180,2920.9654499999997,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,132.682,102.9701,112.7646,0.04069211100130188,132.682,0.0,526036.4386304936,4,1.5378784366451852,1.5378784366451852,商贸零售,1.5378784366451852,1.5378784366451852,4,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,643598.7667328389
2020-06-17,商贸零售,1.0,1.0,2935.873,2896.388,180,2920.730755555556,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,133.512,105.30239999999999,115.73599999999999,0.0062555584027976785,133.512,0.0,526036.4386304936,4,1.5369880045126976,1.5369880045126976,商贸零售,1.5369880045126976,1.5369880045126976,5,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,652451.7891217223
2020-06-18,商贸零售,1.0,1.0,2939.315,2899.95755,180,2920.4732888888884,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,135.68,107.7995,119.0586,0.016238240757385114,135.68,0.0,526036.4386304936,4,1.5824955095756839,1.5824955095756839,商贸零售,1.5824955095756839,1.5824955095756839,9,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,662605.0343171041
2020-06-19,商贸零售,1.0,1.0,2967.634,2907.6510000000003,180,2920.2974833333333,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,137.75,110.3884,122.51880000000001,0.015256485849056478,137.75,0.0,526036.4386304936,4,1.6022658539989765,1.6022658539989765,商贸零售,1.6022658539989765,1.6022658539989765,11,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,677400.8807950385
2020-06-22,商贸零售,1.0,1.0,2965.272,2915.0161,180,2920.068733333333,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,134.76,112.8067,125.7702,-0.02170598911070787,137.75,-0.02170598911070787,526036.4386304936,4,1.559830543787763,1.559830543787763,商贸零售,1.559830543787763,1.559830543787763,14,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,662394.9125982913
2020-06-23,商贸零售,1.0,1.0,2970.62,2921.21975,180,2920.0328611111113,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,135.426,115.00789999999999,128.53979999999999,0.00494211932324129,137.75,-0.01687114337568063,526036.4386304936,4,1.481652480252073,1.481652480252073,商贸零售,1.481652480252073,1.481652480252073,11,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,663491.2128071486
2020-06-24,商贸零售,1.0,1.0,2979.551,2928.3571,180,2920.0006944444444,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,133.172,116.9153,130.8166,-0.016643775936673877,137.75,-0.03323411978221413,526036.4386304936,4,1.401456474153898,1.401456474153898,商贸零售,1.401456474153898,1.401456474153898,15,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,649313.602886914
2020-06-29,商贸零售,1.0,1.0,2961.516,2934.1218,180,2920.034488888889,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,139.58800000000002,119.20300000000002,133.25179999999997,0.048178295737842936,139.58800000000002,0.0,526036.4386304936,4,1.4876057718950488,1.4876057718950488,商贸零售,1.4876057718950488,1.4876057718950488,13,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,664701.928495822
2020-06-30,商贸零售,1.0,1.0,2984.674,2940.7379499999997,180,2920.3433,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,151.38,121.7542,136.1444,0.08447717568845436,151.38,0.0,526036.4386304936,4,1.5084299892383117,1.5084299892383117,商贸零售,1.5084299892383117,1.5084299892383117,17,0,False,0.04,0,SELL,,SECTOR_DAILY_GAIN_OVER_8%_PAUSE,0,3,equal_capital,0.08,False,709110.768909507
2020-07-01,现金,0.0,0.0,3025.981,2946.26545,180,2920.864488888889,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,,,,,,,,0,,,商贸零售,1.5572501488638326,1.5572501488638326,13,0,False,0.04,0,BUY,商贸零售,ENTRY_TOP1,0,3,equal_capital,0.08,False,733804.1752643944
2020-07-02,商贸零售,1.0,1.0,3090.569,2954.724,180,2921.8943777777777,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,169.148,128.01029999999997,143.256,0.04319617130451947,169.148,0.0,733804.1752643944,0,1.657533709626842,1.657533709626842,商贸零售,1.657533709626842,1.657533709626842,16,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,758682.5351449259
2020-07-03,商贸零售,1.0,1.0,3152.813,2966.1961,180,2923.2235055555557,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,184.874,132.0641,148.3922,0.09297183531581821,184.874,0.0,733804.1752643944,0,1.7810940480548758,1.7810940480548758,商贸零售,1.7810940480548758,1.7810940480548758,18,0,False,0.04,0,SELL,,SECTOR_DAILY_GAIN_OVER_8%_PAUSE,0,3,equal_capital,0.08,False,815895.692923562
2020-07-06,现金,0.0,0.0,3332.881,2986.8776,180,2925.4903055555556,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,,,,,,,,0,,,商贸零售,1.9703671891775818,1.9703671891775818,33,0,False,0.04,0,BUY,商贸零售,ENTRY_TOP1,0,3,equal_capital,0.08,False,845400.0349032334
2020-07-07,商贸零售,1.0,1.0,3345.337,3007.6045,180,2927.699338888889,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,206.22799999999998,142.189,161.8592,0.021578029642545626,206.22799999999998,0.0,845400.0349032334,0,1.9993407530926435,1.9993407530926435,商贸零售,1.9993407530926435,1.9993407530926435,33,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,830082.8506332863
2020-07-08,商贸零售,1.0,1.0,3403.44,3030.88795,180,2930.087027777777,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,215.122,147.8328,169.8954,0.04312702445836658,215.122,0.0,845400.0349032334,0,2.1039649472840014,2.1039649472840014,商贸零售,2.1039649472840014,2.1039649472840014,36,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,868043.3352559266
2020-07-09,商贸零售,1.0,1.0,3450.594,3055.61205,180,2932.546533333333,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,218.094,153.351,178.1622,0.013815416368386124,218.094,0.0,845400.0349032334,0,2.024450013923698,2.024450013923698,商贸零售,2.024450013923698,2.024450013923698,40,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,899862.9542933301
2020-07-10,商贸零售,1.0,1.0,3383.322,3077.5905000000002,180,2934.7258444444446,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,227.426,159.2021,187.5876,0.04278888919456736,227.426,0.0,845400.0349032334,0,2.0599434803086845,2.0599434803086845,商贸零售,2.0599434803086845,2.0599434803086845,37,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,926517.4556246221
2020-07-13,商贸零售,1.0,1.0,3443.286,3103.70995,180,2937.306811111111,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,218.18,164.3493,195.4468,-0.04065498227995035,227.426,-0.04065498227995035,845400.0349032334,0,1.8933319448783368,1.8933319448783368,商贸零售,1.8933319448783368,1.8933319448783368,43,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,893943.6645986238
2020-07-14,商贸零售,1.0,1.0,3414.619,3128.4538500000003,180,2939.7361722222226,,,False,,,,False,False,True,MAINLINE_RISE,True,19,0,0,False,208.76399999999998,168.66479999999999,201.18519999999998,-0.04315702630855267,227.426,-0.08205746044867346,845400.0349032334,0,1.7048361017198295,1.7048361017198295,商贸零售,1.7048361017198295,1.7048361017198295,40,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,857285.7851583874
2020-07-15,商贸零售,1.0,1.0,3361.304,3152.0175,180,2942.0870777777777,,,False,,,,False,False,True,MAINLINE_RISE,True,20,0,0,False,210.58,172.8191,206.0288,0.008698817803836079,227.426,-0.07407244554272585,845400.0349032334,0,1.651685569516997,1.651685569516997,商贸零售,1.651685569516997,1.651685569516997,39,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,871067.7899576493
2020-07-16,商贸零售,1.0,1.0,3210.099,3165.935,180,2943.58975,,,False,,,,False,False,True,MAINLINE_RISE,True,21,0,0,False,190.872,175.7286,208.20120000000003,-0.09358913477063346,227.426,-0.16072920422467074,845400.0349032334,0,1.438567401757586,1.438567401757586,商贸零售,1.438567401757586,1.438567401757586,24,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,805428.5799351479
2020-07-17,商贸零售,1.0,1.0,3214.129,3179.8478,180,2945.0328,,,False,,,,False,False,True,MAINLINE_RISE,True,22,0,0,False,189.704,178.53820000000002,208.6842,-0.006119284127582891,227.426,-0.1658649406840026,845400.0349032334,0,1.4208760261249926,1.4208760261249926,军工,1.4502011263073207,1.4502011263073207,19,0,False,0.04,0,HOLD,商贸零售,NO_STRONGER_QUALIFIED_SECTOR,2,3,equal_capital,0.08,False,781659.7162110168
2020-07-20,商贸零售,1.0,1.0,3314.149,3198.5895,180,2947.102411111111,,,False,,,,False,False,True,MAINLINE_RISE,True,23,0,0,False,196.77,181.5927,208.17399999999998,0.03724750137055621,227.426,-0.134795493918901,845400.0349032334,0,1.4502505896226414,1.4502505896226414,军工,1.6127681363495052,1.6127681363495052,14,0,False,0.04,1,HOLD,商贸零售,SWITCH_CONFIRM_1_OF_2,3,3,equal_capital,0.08,False,809348.4926457979
2020-07-21,商贸零售,1.0,1.0,3320.895,3216.25255,180,2949.2133722222225,,,False,,,,False,False,True,MAINLINE_RISE,True,24,0,0,False,196.39600000000002,184.525,207.19080000000002,-0.0019006962443461894,227.426,-0.13643998487420073,845400.0349032334,0,1.4257422867513612,1.4257422867513612,军工,1.5132472082329753,1.5132472082329753,9,0,False,0.04,0,SWITCH,军工,STRONGER_RS20_MARGIN_4%,4,3,equal_capital,0.08,False,816066.8981417617
2020-07-22,军工,1.0,1.0,3333.164,3234.64715,180,2951.314655555556,,,False,,,,False,False,True,MAINLINE_RISE,True,25,0,0,False,170.214,142.9651,164.51299999999998,0.026226305889162305,170.214,0.0,845400.0349032334,0,1.5351744290919584,1.5351744290919584,军工,1.5351744290919584,1.5351744290919584,8,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,848135.7448846361
2020-07-23,军工,1.0,1.0,3325.11,3252.37165,180,2953.2316555555553,,,False,,,,False,False,True,MAINLINE_RISE,True,26,0,0,False,181.472,146.38619999999997,166.5324,0.06614027048303917,181.472,0.0,845400.0349032334,0,1.6052366209641753,1.6052366209641753,军工,1.6052366209641753,1.6052366209641753,13,0,False,0.04,0,HOLD,军工,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,899054.8816284477
