date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2019-03-26,游戏,1.0,1.0,2997.095,3039.9717,180,2716.2795833333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,107.88200000000002,107.4731,111.1366,-0.04048597399363163,112.434,-0.04048597399363163,566663.6035061765,2,1.1038328524362047,1.1038328524362047,轻工制造,1.1793784158577372,1.1793784158577372,5,0,False,0.02,1,HOLD,游戏,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,523095.73266093223
2019-03-27,游戏,1.0,1.0,3022.72,3043.4165000000003,180,2717.2534833333334,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,106.8,107.95689999999999,110.5444,-0.010029476650414537,112.434,-0.050109397513207754,566663.6035061765,2,1.0996252213665005,1.0996252213665005,轻工制造,1.2073112782447686,1.2073112782447686,5,0,False,0.02,1,SELL,,DOUBLE_MA20_BREAK,2,5,equal_capital,0.1,False,517698.4868294392
2019-03-28,现金,0.0,0.0,2994.943,3046.1159500000003,180,2718.4722944444447,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,3,,,轻工制造,1.1824317634245354,1.1824317634245354,4,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-03-29,现金,0.0,0.0,3090.758,3050.9536,180,2720.160461111111,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,3,,,轻工制造,1.2624156556287045,1.2624156556287045,5,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-01,现金,0.0,0.0,3170.361,3058.09285,180,2722.4451,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,3,,,轻工制造,1.2569496619083398,1.2569496619083398,9,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-02,现金,0.0,0.0,3176.823,3064.22165,180,2724.9058833333333,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,,,,,,,,3,,,煤炭,1.2069418641533374,1.2069418641533374,8,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-03,现金,0.0,0.0,3216.295,3069.93145,180,2727.5118055555554,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,,,,,,,,3,,,航运港口,1.199595024587793,1.199595024587793,9,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-04,现金,0.0,0.0,3246.571,3076.9391,180,2729.9088111111114,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,,,,,,,,3,,,农林牧渔,1.2114358377984764,1.2114358377984764,14,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-08,现金,0.0,0.0,3244.81,3090.68655,180,2732.2265055555554,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,,,,,,,,3,,,建材,1.283608671620709,1.283608671620709,18,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-09,现金,0.0,0.0,3239.664,3101.3201,180,2734.7925777777778,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,,,,,,,,3,,,煤炭,1.2927420751775505,1.2927420751775505,13,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-10,现金,0.0,0.0,3241.93,3110.40125,180,2737.038527777778,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,,,,,,,,3,,,煤炭,1.3049125514403292,1.3049125514403292,11,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-11,现金,0.0,0.0,3189.962,3118.5518,180,2739.0317388888893,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,,,,,,,,3,,,煤炭,1.3294713656387664,1.3294713656387664,11,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-12,现金,0.0,0.0,3188.626,3128.4488499999998,180,2741.112761111111,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,,,,,,,,3,,,煤炭,1.3251895917533263,1.3251895917533263,9,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-15,现金,0.0,0.0,3177.787,3136.25065,180,2743.221988888889,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,,,,,,,,3,,,煤炭,1.311296362339515,1.311296362339515,5,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-16,现金,0.0,0.0,3253.598,3144.10965,180,2745.812772222222,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,,,,,,,,3,,,煤炭,1.3257118205349439,1.3257118205349439,6,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-17,现金,0.0,0.0,3263.118,3152.7168,180,2748.5381777777775,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,,,,,,,,3,,,煤炭,1.3668816116660345,1.3668816116660345,7,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-18,现金,0.0,0.0,3250.201,3160.69485,180,2750.876677777778,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,,,,,,,,3,,,煤炭,1.4249153341621297,1.4249153341621297,7,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-19,现金,0.0,0.0,3270.797,3169.16195,180,2753.161427777778,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,,,,,,,,3,,,煤炭,1.4618260610952967,1.4618260610952967,10,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-22,现金,0.0,0.0,3215.043,3174.70665,180,2754.8807666666667,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,,,,,,,,3,,,煤炭,1.3832228454869964,1.3832228454869964,5,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-23,现金,0.0,0.0,3198.594,3182.4847999999997,180,2756.519361111111,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,,,,,,,,3,,,煤炭,1.3776290218095444,1.3776290218095444,8,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-24,现金,0.0,0.0,3201.614,3192.7107499999997,180,2758.2937444444447,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,,,,,,,,3,,,煤炭,1.4115292582118775,1.4115292582118775,10,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-25,现金,0.0,0.0,3123.826,3197.7660499999997,180,2759.683922222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,3,,,煤炭,1.2625778832704615,1.2625778832704615,7,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-26,现金,0.0,0.0,3086.399,3202.3388499999996,180,2760.8914166666664,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,3,,,农林牧渔,1.1558198583455834,1.1558198583455834,2,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-29,现金,0.0,0.0,3062.499,3200.9259,180,2761.9252944444443,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,3,,,食品饮料,1.1178807299454456,1.1178807299454456,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-04-30,现金,0.0,0.0,3078.339,3196.3248,180,2763.335322222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,3,,,食品饮料,1.11389443398285,1.11389443398285,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-06,现金,0.0,0.0,2906.464,3182.80685,180,2764.1044333333334,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,5,5,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-07,现金,0.0,0.0,2926.391,3168.31165,180,2765.137477777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,6,6,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-08,现金,0.0,0.0,2893.757,3150.67095,180,2766.185255555555,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,7,7,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-09,现金,0.0,0.0,2850.954,3130.97815,180,2766.5829222222224,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,8,8,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-10,现金,0.0,0.0,2939.211,3115.9555,180,2767.6670388888892,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,3,,,航空机场,1.1195052841170163,1.1195052841170163,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-13,现金,0.0,0.0,2903.713,3099.04465,180,2768.274433333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,10,10,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-14,现金,0.0,0.0,2883.611,3083.7271,180,2768.7649944444443,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,11,11,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-15,现金,0.0,0.0,2938.678,3071.2297000000003,180,2769.6139166666667,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,12,12,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-16,现金,0.0,0.0,2955.711,3060.1259,180,2770.5847277777775,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,3,,,航空机场,1.1485356462214615,1.1485356462214615,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-17,现金,0.0,0.0,2882.296,3041.5608,180,2771.4682722222224,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,14,14,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-20,现金,0.0,0.0,2870.605,3021.93515,180,2772.387233333334,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,15,15,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-21,现金,0.0,0.0,2905.969,3004.7235499999997,180,2773.703916666667,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,16,16,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-22,现金,0.0,0.0,2891.705,2985.76895,180,2774.777466666667,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,17,17,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-23,现金,0.0,0.0,2852.515,2967.64255,180,2775.43685,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,18,18,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-24,现金,0.0,0.0,2852.995,2950.3626,180,2776.2056666666663,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,19,19,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-27,现金,0.0,0.0,2892.378,2934.9008000000003,180,2777.1376333333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,20,20,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-28,现金,0.0,0.0,2909.911,2924.20505,180,2778.1403,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,21,21,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-29,现金,0.0,0.0,2914.696,2915.6199,180,2778.883616666667,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,22,22,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-30,现金,0.0,0.0,2905.805,2907.7852,180,2779.59375,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,23,23,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-05-31,现金,0.0,0.0,2898.696,2898.80305,180,2780.3126444444447,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,24,24,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-03,现金,0.0,0.0,2890.081,2897.9839,180,2781.159,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,25,25,False,,,,,,,,3,,,农业种植,1.3956089002051082,1.3956089002051082,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-04,现金,0.0,0.0,2862.28,2894.77835,180,2781.9202777777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,26,26,False,,,,,,,,3,,,农业种植,1.191538453858018,1.191538453858018,2,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-05,现金,0.0,0.0,2861.418,2893.1614,180,2782.7018555555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,27,27,False,,,,,,,,3,,,农业种植,1.2196569879146497,1.2196569879146497,3,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-06,现金,0.0,0.0,2827.798,2892.0036,180,2783.1308444444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,28,28,False,,,,,,,,3,,,农业种植,1.1474594187607823,1.1474594187607823,2,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-10,现金,0.0,0.0,2852.13,2887.6495499999996,180,2783.951916666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,29,29,False,,,,,,,,3,,,农业种植,1.160381815818251,1.160381815818251,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-11,现金,0.0,0.0,2925.716,2888.7497,180,2785.2526,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,30,0,False,,,,,,,,3,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-12,现金,0.0,0.0,2909.38,2890.03815,180,2786.403038888889,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,31,0,False,,,,,,,,3,,,农业种植,1.214210849332412,1.214210849332412,2,0,False,0.02,1,BUY,农业种植,ENTRY_TOP1,0,5,equal_capital,0.1,False,519185.1523117273
2019-06-13,农业种植,1.0,1.0,2910.741,2888.6413,180,2787.74335,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,32,0,False,10.35458345413208,9.396817207336426,9.78708987236023,-0.001993913188948593,10.35458345413208,0.0,519185.1523117273,3,1.1519050194111362,1.1519050194111362,农业种植,1.1519050194111362,1.1519050194111362,2,0,False,0.02,0,HOLD,农业种植,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,526885.3579464146
2019-06-14,农业种植,1.0,1.0,2881.974,2884.95445,180,2788.9498722222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,33,1,False,10.180780792236328,9.443634929656984,9.807248010635375,-0.016785094510624043,10.35458345413208,-0.016785094510624043,519185.1523117273,3,1.1012885398599117,1.1012885398599117,黄金概念,1.130408634309678,1.130408634309678,2,0,False,0.02,1,HOLD,农业种植,SWITCH_CONFIRM_1_OF_2,0,5,equal_capital,0.1,False,518029.47448085604
2019-06-17,农业种植,1.0,1.0,2887.622,2885.22075,180,2790.23605,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,34,0,False,10.004834938049317,9.45418559551239,9.844203453063965,-0.017282157211476745,10.35458345413208,-0.03377716907995876,519185.1523117273,3,1.0215455544602696,1.0215455544602696,黄金概念,1.1385114683527275,1.1385114683527275,1,0,False,0.02,0,HOLD,农业种植,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,507743.6815799911
2019-06-18,农业种植,1.0,1.0,2890.158,2886.1984,180,2791.3670500000003,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,35,0,False,9.735774803161622,9.485484008789062,9.81676809310913,-0.026893010884610824,10.35458345413208,-0.05976181018885096,519185.1523117273,3,1.0687136727819497,1.0687136727819497,黄金概念,1.2181967384851766,1.2181967384851766,1,0,False,0.02,1,HOLD,农业种植,SWITCH_CONFIRM_1_OF_2,1,5,equal_capital,0.1,False,493518.3299137711
2019-06-19,农业种植,1.0,1.0,2917.803,2886.7900999999997,180,2792.6790499999997,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,36,0,False,9.913143920898438,9.527137451171875,9.89305414199829,0.01821828476139542,10.35458345413208,-0.04263228310333245,519185.1523117273,3,1.0917469118852547,1.0917469118852547,黄金概念,1.1937011972930767,1.1937011972930767,1,0,False,0.02,0,SWITCH,黄金概念,STRONGER_RS20_MARGIN_2%,0,5,equal_capital,0.1,False,500600.1888278185
2019-06-20,黄金概念,1.0,1.0,2987.119,2891.5607999999997,180,2794.5419944444443,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,143.512,127.3427,135.5198,0.04307124271364815,143.512,0.0,519185.1523117273,3,1.2436910704381585,1.2436910704381585,黄金概念,1.2436910704381585,1.2436910704381585,5,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,495426.62860623957
2019-06-21,黄金概念,1.0,1.0,3001.98,2899.0340499999998,180,2796.219938888889,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,150.8,129.2308,137.628,0.05078320976643069,150.8,0.0,519185.1523117273,3,1.3340646508253862,1.3340646508253862,黄金概念,1.3340646508253862,1.3340646508253862,10,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,516663.49508677353
2019-06-24,黄金概念,1.0,1.0,3008.148,2906.7917,180,2797.7604833333335,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,155.88799999999998,131.3459,140.3016,0.033740053050397734,155.88799999999998,0.0,519185.1523117273,3,1.3724226577219023,1.3724226577219023,黄金概念,1.3724226577219023,1.3724226577219023,10,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,531842.0683407513
2019-06-25,黄金概念,1.0,1.0,2982.074,2911.2765,180,2799.1650944444445,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,170.092,134.10840000000002,144.3372,0.09111669916863407,170.092,0.0,519185.1523117273,3,1.481095766357256,1.481095766357256,黄金概念,1.481095766357256,1.481095766357256,4,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,572028.7281330213
2019-06-26,黄金概念,1.0,1.0,2976.284,2914.59515,180,2800.1584222222223,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,159.06400000000002,136.29940000000002,146.64140000000003,-0.06483550078780886,170.092,-0.06483550078780886,519185.1523117273,3,1.3802367151435218,1.3802367151435218,黄金概念,1.3802367151435218,1.3802367151435218,4,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,539013.2132741889
2019-06-27,黄金概念,1.0,1.0,2996.793,2918.7,180,2801.3565000000003,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,161.07,138.4976,149.2054,0.012611275964391488,170.092,-0.053041883216142005,519185.1523117273,3,1.3754205591515378,1.3754205591515378,黄金概念,1.3754205591515378,1.3754205591515378,8,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,551113.0506632742
2019-06-28,黄金概念,1.0,1.0,2978.878,2922.35365,180,2802.3124166666666,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,161.526,140.8058,151.449,0.002831067237847096,170.092,-0.05036098111610188,519185.1523117273,3,1.4001664326207939,1.4001664326207939,黄金概念,1.4001664326207939,1.4001664326207939,9,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,552136.694842277
2019-07-01,黄金概念,1.0,1.0,3044.903,2929.6639999999998,180,2803.718683333333,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,158.39600000000002,142.71970000000002,153.7476,-0.01937768532620132,170.092,-0.0687627871975166,519185.1523117273,3,1.3186699745250503,1.3186699745250503,黄金概念,1.3186699745250503,1.3186699745250503,17,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,547383.1427782932
2019-07-02,黄金概念,1.0,1.0,3043.943,2937.3571,180,2804.9553111111113,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,161.196,144.5344,155.913,0.017677214071062375,170.092,-0.052301107635867705,519185.1523117273,3,1.2905798145746266,1.2905798145746266,黄金概念,1.2905798145746266,1.2905798145746266,15,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,551563.8232660056
2019-07-03,黄金概念,1.0,1.0,3015.263,2945.00625,180,2806.61505,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,166.57999999999998,146.56130000000002,158.81239999999997,0.03340033251445429,170.092,-0.02064764950732556,519185.1523117273,3,1.3216229510797985,1.3216229510797985,黄金概念,1.3216229510797985,1.3216229510797985,12,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,567641.1469065207
2019-07-04,黄金概念,1.0,1.0,3005.249,2952.1978000000004,180,2808.194138888889,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,161.68,148.0745,160.6292,-0.029415295953895915,170.092,-0.049455588740211165,519185.1523117273,3,1.2302915931089062,1.2302915931089062,黄金概念,1.2302915931089062,1.2302915931089062,12,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,551294.4572714834
2019-07-05,黄金概念,1.0,1.0,3011.059,2961.36085,180,2809.7787055555555,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,166.62599999999998,149.9199,162.21179999999998,0.030591291439881152,170.092,-0.0203772076288129,519185.1523117273,3,1.2845248924590262,1.2845248924590262,黄金概念,1.2845248924590262,1.2845248924590262,16,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,569995.0528314332
2019-07-08,黄金概念,1.0,1.0,2933.363,2965.4225,180,2811.722622222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,161.658,151.5452,162.7888,-0.029815274927082136,170.092,-0.04958493050819568,519185.1523117273,3,1.2516879335976214,1.2516879335976214,黄金概念,1.2516879335976214,1.2516879335976214,7,0,False,0.02,0,HOLD,黄金概念,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,553779.5620417747
