date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2019-10-09,662948.1777007595,662948.1777007595,现金,0.0,862.954471824359,False,False,-0.007237701269204644,0.10491362950126581,-0.10461057195583923,
2019-10-10,662948.1777007595,662948.1777007595,现金,0.0,0.0,False,False,0.0,0.10491362950126581,-0.10461057195583923,
2019-10-11,662948.1777007595,662948.1777007595,现金,0.0,0.0,False,False,0.0,0.10491362950126581,-0.10461057195583923,
2019-10-14,662948.1777007595,662948.1777007595,现金,0.0,0.0,False,False,0.0,0.10491362950126581,-0.10461057195583923,
2019-10-15,662948.1777007595,662948.1777007595,现金,0.0,0.0,False,False,0.0,0.10491362950126581,-0.10461057195583923,
2019-10-16,662948.1777007595,662948.1777007595,现金,0.0,0.0,False,False,0.0,0.10491362950126581,-0.10461057195583923,
2019-10-17,675029.3580891418,0.0,消费电子,1.0,529.9345944850196,False,False,0.018223415939210064,0.12504893014856955,-0.08829351798101914,002475 / 002241 / 002600 / 300433 / 601231
2019-10-18,660697.7603577697,0.0,消费电子,1.0,0.0,False,False,-0.021231073226121167,0.10116293392961606,-0.10765002506149335,002475 / 002241 / 002600 / 300433 / 601231
2019-10-21,658920.867081472,0.0,消费电子,1.0,0.0,False,False,-0.002689419251755143,0.09820144513578666,-0.11004992826339621,002475 / 002241 / 002600 / 300433 / 601231
2019-10-22,670929.0926358624,0.0,消费电子,1.0,0.0,False,False,0.01822407842018725,0.11821515439310404,-0.09383140836601722,002475 / 002241 / 002600 / 300433 / 601231
2019-10-23,652430.3747288387,0.0,消费电子,1.0,0.0,False,False,-0.027571792772241088,0.08738395788139774,-0.11881610099126294,002475 / 002241 / 002600 / 300433 / 601231
2019-10-24,656242.0942772874,0.0,消费电子,1.0,0.0,False,False,0.005842339192182688,0.09373682379547899,-0.1136679257625639,002475 / 002241 / 002600 / 300433 / 601231
2019-10-25,679333.1890772176,0.0,消费电子,1.0,0.0,False,False,0.035186854060863304,0.1322219817953627,-0.08248068841690892,002475 / 002241 / 002600 / 300433 / 601231
2019-10-28,687746.7984823119,0.0,消费电子,1.0,0.0,False,False,0.012385099889677287,0.1462446641371864,-0.07111712009224447,002475 / 002241 / 002600 / 300433 / 601231
2019-10-29,698534.0467269048,0.0,农林牧渔,1.0,1441.8227918542514,False,False,0.015684912337502244,0.16422341121150796,-0.05654767354908463,002714 / 300498 / 002311 / 000876 / 002299
2019-10-30,701078.6117380651,0.0,农林牧渔,1.0,0.0,False,False,0.0036427215295851134,0.1684643528967753,-0.053110939447384764,002714 / 300498 / 002311 / 000876 / 002299
2019-10-31,684975.9599526577,0.0,农林牧渔,1.0,0.0,False,False,-0.022968396861354656,0.14162659992109616,-0.07485946317383252,002714 / 300498 / 002311 / 000876 / 002299
2019-11-01,670607.1871276996,0.0,农林牧渔,1.0,0.0,False,False,-0.020977046881982764,0.11767864521283267,-0.09426617958725769,002714 / 300498 / 002311 / 000876 / 002299
2019-11-04,674650.1248860066,0.0,农林牧渔,1.0,0.0,False,False,0.006028771888985318,0.12441687481001096,-0.08880571699185014,002714 / 300498 / 002311 / 000876 / 002299
2019-11-05,685090.4089347098,0.0,农林牧渔,1.0,0.0,False,False,0.0154751087468743,0.14181734822451642,-0.07470488637276884,002714 / 300498 / 002311 / 000876 / 002299
2019-11-06,669477.6697307286,0.0,农林牧渔,1.0,0.0,False,False,-0.022789312184735566,0.1157961162178811,-0.09579172558023019,002714 / 300498 / 002311 / 000876 / 002299
2019-11-07,676645.6471463899,0.0,农林牧渔,1.0,0.0,False,False,0.01070682076452889,0.1277427452439832,-0.08611052965221389,002714 / 300498 / 002311 / 000876 / 002299
2019-11-08,678365.7570683048,0.0,消费电子,1.0,1421.3678744946546,False,False,0.0025421133338683344,0.1306095951138413,-0.08378731904396075,002475 / 002241 / 002600 / 300433 / 601231
2019-11-11,672272.9485786429,0.0,消费电子,1.0,0.0,False,False,-0.00898159794502773,0.12045491429773825,-0.09201637297644394,002475 / 002241 / 002600 / 300433 / 601231
2019-11-12,660265.4683465811,0.0,消费电子,1.0,0.0,False,False,-0.017861019482412144,0.10044244724430174,-0.1082338862284229,002475 / 002241 / 002600 / 300433 / 601231
2019-11-13,677091.4666116949,0.0,消费电子,1.0,0.0,False,False,0.025483686595406896,0.1284857776861581,-0.08550839806866417,002475 / 002241 / 002600 / 300433 / 601231
2019-11-14,696240.5277517623,0.0,消费电子,1.0,0.0,False,False,0.028281350577187503,0.16040087958627058,-0.05964534047455017,002475 / 002241 / 002600 / 300433 / 601231
2019-11-15,675361.3204430863,0.0,消费电子,1.0,0.0,False,False,-0.029988497475286646,0.12560220073847717,-0.08784516380760321,002475 / 002241 / 002600 / 300433 / 601231
2019-11-18,676178.856156003,0.0,消费电子,1.0,0.0,False,False,0.0012105160425537331,0.12696476026000503,-0.08674098574509936,002475 / 002241 / 002600 / 300433 / 601231
2019-11-19,688714.3527001069,0.0,消费电子,1.0,0.0,False,False,0.01853872896198916,0.14785725450017817,-0.06981032440773438,002475 / 002241 / 002600 / 300433 / 601231
2019-11-20,678168.4318247568,0.0,消费电子,1.0,0.0,False,False,-0.015312474372001672,0.13028071970792787,-0.08405382997634148,002475 / 002241 / 002600 / 300433 / 601231
2019-11-21,677298.7688401229,0.0,消费电子,1.0,0.0,False,False,-0.001282370195695992,0.12883128140020483,-0.08522841204564169,002475 / 002241 / 002600 / 300433 / 601231
2019-11-22,676287.7581153373,676287.7581153373,现金,0.0,880.3184995994178,False,False,-0.0014927101174521118,0.12714626352556224,-0.08659390085013896,
2019-11-25,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-11-26,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-11-27,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-11-28,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-11-29,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-02,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-03,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-04,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-05,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-06,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-09,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-10,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-11,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-12,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-13,676287.7581153373,676287.7581153373,现金,0.0,0.0,False,False,0.0,0.12714626352556224,-0.08659390085013896,
2019-12-16,691717.6577037032,0.0,储能,1.0,540.5977283096222,False,False,0.02281558316442922,0.15286276283950517,-0.06575400803208842,300750 / 300274 / 300763 / 300014 / 002074
2019-12-17,696883.1666979641,0.0,储能,1.0,0.0,False,False,0.007467655244494997,0.16147194449660685,-0.05877738105052077,300750 / 300274 / 300763 / 300014 / 002074
2019-12-18,690887.7552959446,0.0,储能,1.0,0.0,False,False,-0.00860318011472061,0.1514795921599077,-0.06687488876939218,300750 / 300274 / 300763 / 300014 / 002074
2019-12-19,691931.6012872197,0.0,储能,1.0,0.0,False,False,0.0015108763808209247,0.15321933547869948,-0.06546505207848297,300750 / 300274 / 300763 / 300014 / 002074
2019-12-20,688589.0592791861,0.0,储能,1.0,0.0,False,False,-0.004830740497782426,0.14764843213197687,-0.06997954789800043,300750 / 300274 / 300763 / 300014 / 002074
2019-12-23,676091.8397476082,0.0,储能,1.0,0.0,False,False,-0.01814902424482312,0.12681973291268034,-0.08685851163138092,300750 / 300274 / 300763 / 300014 / 002074
2019-12-24,708515.2177848632,0.0,储能,1.0,0.0,False,False,0.04795706164617952,0.18085869630810536,-0.04306692898200293,300750 / 300274 / 300763 / 300014 / 002074
2019-12-25,712071.2022332519,0.0,储能,1.0,0.0,False,False,0.005018924589236473,0.18678533705541978,-0.038264154061617095,300750 / 300274 / 300763 / 300014 / 002074
2019-12-26,718180.6837233761,0.0,储能,1.0,0.0,False,False,0.008579874415596711,0.19696780620562682,-0.03001258128248807,300750 / 300274 / 300763 / 300014 / 002074
2019-12-27,701197.5666213124,0.0,传媒,1.0,1506.3951259435162,False,False,-0.023647415597444765,0.16866261103552072,-0.05295027689719378,300413 / 002027 / 300251 / 300133 / 002555
2019-12-30,706544.6876055357,0.0,传媒,1.0,0.0,False,False,0.007625698146655369,0.17757447934255954,-0.04572836157893834,300413 / 002027 / 300251 / 300133 / 002555
2019-12-31,710564.6023609058,0.0,传媒,1.0,0.0,False,False,0.0056895406984001085,0.18427433726817632,-0.04029899425481276,300413 / 002027 / 300251 / 300133 / 002555
2020-01-02,758189.1892322781,0.0,传媒,1.0,0.0,False,False,0.06702358478474157,0.2636486487204637,0.0,300413 / 002027 / 300251 / 300133 / 002555
2020-01-03,761060.6207896604,0.0,传媒,1.0,0.0,False,False,0.0037872230284499153,0.2684343679827672,0.0,300413 / 002027 / 300251 / 300133 / 002555
2020-01-06,775372.0343267706,0.0,传媒,1.0,0.0,False,False,0.018804564506649912,0.29228672387795096,0.0,300413 / 002027 / 300251 / 300133 / 002555
2020-01-07,796640.53479646,0.0,传媒,1.0,0.0,False,False,0.027430058769344345,0.3277342246607666,0.0,300413 / 002027 / 300251 / 300133 / 002555
2020-01-08,761570.3070541949,0.0,农业种植,1.0,1648.9716142678901,False,False,-0.044022650380482364,0.26928384509032477,-0.044022650380482364,000998 / 002041 / 600598 / 601952 / 000713
2020-01-09,765660.5544181201,0.0,农业种植,1.0,0.0,False,False,0.0053708072991272005,0.27610092403020015,-0.038888280253345675,000998 / 002041 / 600598 / 601952 / 000713
2020-01-10,743448.2549004387,0.0,农业种植,1.0,0.0,False,False,-0.029010635835304388,0.23908042483406455,-0.06677074235195901,000998 / 002041 / 600598 / 601952 / 000713
2020-01-13,750700.3922147185,0.0,农业种植,1.0,0.0,False,False,0.009754730428751968,0.25116732035786415,-0.057667342515378084,000998 / 002041 / 600598 / 601952 / 000713
2020-01-14,769081.7619752493,0.0,农业种植,1.0,0.0,False,False,0.02448562695738299,0.28180293662541556,-0.0345937365944502,000998 / 002041 / 600598 / 601952 / 000713
2020-01-15,729459.7538311355,0.0,农业种植,1.0,0.0,False,False,-0.051518590224206795,0.21576625638522584,-0.0843301062787234,000998 / 002041 / 600598 / 601952 / 000713
2020-01-16,745987.0275364281,0.0,农业种植,1.0,0.0,False,False,0.022656868481764958,0.24331171256071338,-0.06358389392396879,000998 / 002041 / 600598 / 601952 / 000713
2020-01-17,736517.245022685,0.0,农业种植,1.0,0.0,False,False,-0.012694299182408497,0.22752874170447512,-0.07547104013372397,000998 / 002041 / 600598 / 601952 / 000713
2020-01-20,728987.4599282277,0.0,农业种植,1.0,0.0,False,False,-0.010223501412007563,0.21497909988037955,-0.08492296326035864,000998 / 002041 / 600598 / 601952 / 000713
2020-01-21,705206.566498931,0.0,农业种植,1.0,0.0,False,False,-0.03262181414154641,0.17534427749821835,-0.11477443627807626,000998 / 002041 / 600598 / 601952 / 000713
2020-01-22,710992.515569334,0.0,农业种植,1.0,0.0,False,False,0.008204615988089747,0.18498752594889,-0.10751150046489766,000998 / 002041 / 600598 / 601952 / 000713
2020-01-23,680443.1570982179,0.0,农业种植,1.0,0.0,False,False,-0.042967201204155425,0.13407192849702976,-0.14585923339681717,000998 / 002041 / 600598 / 601952 / 000713
2020-02-03,612706.225531877,612706.225531877,现金,0.0,797.5549145803947,False,False,-0.09954825889528851,0.021177042553128356,-0.23088745956365098,
2020-02-04,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-05,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-06,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-07,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-10,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-11,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-12,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-13,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-14,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-17,612706.225531877,612706.225531877,现金,0.0,0.0,False,False,0.0,0.021177042553128356,-0.23088745956365098,
2020-02-18,622623.9439467377,0.0,商业航天,1.0,489.7731618959849,False,False,0.016186743338948872,0.037706573244562724,-0.21843803227284075,600118 / 601698 / 600879 / 002465 / 300045
2020-02-19,583478.6644645947,0.0,商业航天,1.0,0.0,False,False,-0.06287146497130491,-0.02753555922567552,-0.267575978149703,600118 / 601698 / 600879 / 002465 / 300045
2020-02-20,597632.1678537694,0.0,商业航天,1.0,0.0,False,False,0.024257105274212654,-0.003946386910384403,-0.24980949154631804,600118 / 601698 / 600879 / 002465 / 300045
2020-02-21,623061.6627081268,0.0,商业航天,1.0,0.0,False,False,0.042550411812136035,0.03843610451354462,-0.21788857647405824,600118 / 601698 / 600879 / 002465 / 300045
2020-02-24,622994.3379103461,0.0,商业航天,1.0,0.0,False,False,-0.00010805479105890914,0.03832389651724344,-0.21797308736051213,600118 / 601698 / 600879 / 002465 / 300045
2020-02-25,655051.615239732,0.0,商业航天,1.0,0.0,False,False,0.051456771560577375,0.09175269206621994,-0.17773250716259836,600118 / 601698 / 600879 / 002465 / 300045
2020-02-26,605710.0878264187,0.0,商业航天,1.0,0.0,False,False,-0.07532464047929344,0.00951681304403107,-0.23966951043838558,600118 / 601698 / 600879 / 002465 / 300045
2020-02-27,597243.165210784,0.0,商业航天,1.0,0.0,False,False,-0.013978506856338058,-0.004594724648693371,-0.25029779539980557,600118 / 601698 / 600879 / 002465 / 300045
2020-02-28,543605.6480839015,0.0,云计算,1.0,1184.1589846361726,False,False,-0.08980850724001543,-0.09399058652683079,-0.31762743126949766,600588 / 000977 / 603019 / 000938 / 300442
2020-03-02,570118.4138130962,0.0,云计算,1.0,0.0,False,False,0.04877205713856503,-0.04980264364483955,-0.2843467173575842,600588 / 000977 / 603019 / 000938 / 300442
2020-03-03,583880.0640964492,0.0,云计算,1.0,0.0,False,False,0.024138231549673206,-0.026866559839251347,-0.2670721127118778,600588 / 000977 / 603019 / 000938 / 300442
2020-03-04,571964.425285758,0.0,云计算,1.0,0.0,False,False,-0.020407682233731683,-0.04672595785707001,-0.28202947213589413,600588 / 000977 / 603019 / 000938 / 300442
2020-03-05,571890.8513833975,0.0,云计算,1.0,0.0,False,False,-0.0001286337036149332,-0.046848581027670866,-0.2821218273439796,600588 / 000977 / 603019 / 000938 / 300442
2020-03-06,560520.5158901438,0.0,云计算,1.0,0.0,False,False,-0.019882002773342067,-0.06579914018309363,-0.29639468316364836,600588 / 000977 / 603019 / 000938 / 300442
2020-03-09,552233.5034643337,0.0,农林牧渔,1.0,1154.6973209120945,False,False,-0.014784494395624015,-0.07961082755944382,-0.30679713202714665,002714 / 300498 / 002311 / 000876 / 002299
2020-03-10,548858.5066382436,0.0,农林牧渔,1.0,0.0,False,False,-0.006111539421128409,-0.08523582226959403,-0.3110336686816021,002714 / 300498 / 002311 / 000876 / 002299
2020-03-11,548520.4552237903,0.0,农林牧渔,1.0,0.0,False,False,-0.000615917236163277,-0.08579924129368288,-0.3114580149201972,002714 / 300498 / 002311 / 000876 / 002299
2020-03-12,525728.710482117,0.0,农林牧渔,1.0,0.0,False,False,-0.041551312306802535,-0.12378548252980492,-0.34006783797859386,002714 / 300498 / 002311 / 000876 / 002299
2020-03-13,524586.7607422918,0.0,农林牧渔,1.0,0.0,False,False,-0.0021721274053646544,-0.12568873209618037,-0.34150129471340207,002714 / 300498 / 002311 / 000876 / 002299
2020-03-16,528126.7170808727,528126.7170808727,现金,0.0,687.4584281617449,False,False,0.006748085547511495,-0.11978880486521215,-0.3370576891172026,
2020-03-17,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-18,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-19,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-20,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-23,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-24,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-25,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-26,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-27,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-30,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-03-31,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-01,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-02,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-03,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-07,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-08,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-09,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-10,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-13,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-14,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-15,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-16,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-17,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-20,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-21,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-22,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-23,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-24,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-27,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-28,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-29,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-04-30,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-06,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-07,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-08,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-11,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-12,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-13,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-14,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-15,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-18,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-19,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-20,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-21,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-22,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-25,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-26,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-27,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-28,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-05-29,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-06-01,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-06-02,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-06-03,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-06-04,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-06-05,528126.7170808727,528126.7170808727,现金,0.0,0.0,False,False,0.0,-0.11978880486521215,-0.3370576891172026,
2020-06-08,522086.51893794857,0.0,商贸零售,1.0,422.16364275049784,False,False,-0.01143702438746197,-0.1298558017700857,-0.3446397764942496,601888 / 600827 / 600859 / 000785 / 002419
2020-06-09,546738.0586571,0.0,商贸零售,1.0,0.0,False,False,0.047217345832446744,-0.08876990223816672,-0.3136954061761489,601888 / 600827 / 600859 / 000785 / 002419
2020-06-10,566417.5503113357,0.0,商贸零售,1.0,0.0,False,False,0.03599436941077894,-0.05597074948110714,-0.28899230509773866,601888 / 600827 / 600859 / 000785 / 002419
2020-06-11,586056.4760724542,0.0,商贸零售,1.0,0.0,False,False,0.034672170292611604,-0.023239206545909608,-0.26434012522073025,601888 / 600827 / 600859 / 000785 / 002419
2020-06-12,606922.499099216,0.0,商贸零售,1.0,0.0,False,False,0.035604116460922874,0.011537498498693344,-0.23814760536346113,601888 / 600827 / 600859 / 000785 / 002419
2020-06-15,634396.5104088661,0.0,商贸零售,1.0,0.0,False,False,0.045267742340128425,0.05732751734811026,-0.2036602674618445,601888 / 600827 / 600859 / 000785 / 002419
2020-06-16,653168.3088342731,0.0,商贸零售,1.0,0.0,False,False,0.029590008957187885,0.08861384805712191,-0.1800965676430759,601888 / 600827 / 600859 / 000785 / 002419
2020-06-17,662882.3602277539,0.0,商贸零售,1.0,0.0,False,False,0.014872202558047665,0.10480393371292318,-0.16790279771902517,601888 / 600827 / 600859 / 000785 / 002419
2020-06-18,673653.0622455233,0.0,商贸零售,1.0,0.0,False,False,0.01624828576531856,0.12275510374253895,-0.1543826445918418,601888 / 600827 / 600859 / 000785 / 002419
2020-06-19,689351.878691574,0.0,商贸零售,1.0,0.0,False,False,0.02330400813991851,0.14891979781929,-0.13467637085815376,601888 / 600827 / 600859 / 000785 / 002419
2020-06-22,673567.3449548406,0.0,商贸零售,1.0,0.0,False,False,-0.022897643750087737,0.12261224159140105,-0.15449024304677683,601888 / 600827 / 600859 / 000785 / 002419
2020-06-23,674398.721204463,0.0,商贸零售,1.0,0.0,False,False,0.0012342882353926221,0.123997868674105,-0.15344664030085975,601888 / 600827 / 600859 / 000785 / 002419
2020-06-24,659628.3873911288,0.0,商贸零售,1.0,0.0,False,False,-0.021901485499490114,0.09938064565188132,-0.1719874164328551,601888 / 600827 / 600859 / 000785 / 002419
2020-06-29,674555.6495205469,0.0,商贸零售,1.0,0.0,False,False,0.02262980553104499,0.12425941586757827,-0.15324965268947244,601888 / 600827 / 600859 / 000785 / 002419
2020-06-30,719496.9558623319,0.0,商贸零售,1.0,0.0,False,False,0.06662357119642826,0.1991615931038866,-0.09683612063982916,601888 / 600827 / 600859 / 000785 / 002419
2020-07-01,757966.4567424838,0.0,商贸零售,1.0,0.0,False,False,0.053467218404065875,0.26327742790413966,-0.04854646024741549,601888 / 600827 / 600859 / 000785 / 002419
2020-07-02,799030.0499758662,0.0,商贸零售,1.0,0.0,False,False,0.05417600326254757,0.33171674995977707,0.0,601888 / 600827 / 600859 / 000785 / 002419
2020-07-03,865740.5139461387,0.0,商贸零售,1.0,0.0,False,False,0.08348930553023304,0.4429008565768977,0.0,601888 / 600827 / 600859 / 000785 / 002419
2020-07-06,934464.8106635683,0.0,商贸零售,1.0,0.0,False,False,0.07938209614815972,0.5574413511059473,0.0,601888 / 600827 / 600859 / 000785 / 002419
2020-07-07,972561.911279842,0.0,商贸零售,1.0,0.0,False,False,0.040768898070352,0.6209365187997367,0.0,601888 / 600827 / 600859 / 000785 / 002419
2020-07-08,1021790.785029957,0.0,商贸零售,1.0,0.0,False,False,0.05061772744660775,0.702984641716595,0.0,601888 / 600827 / 600859 / 000785 / 002419
2020-07-09,1053102.2243092433,0.0,商贸零售,1.0,0.0,False,False,0.03064368923464933,0.7551703738487388,0.0,601888 / 600827 / 600859 / 000785 / 002419
