date,open,close
1999-08-24,1650.537,1648.469
1999-08-25,1649.609,1625.765
1999-08-26,1622.166,1638.233
1999-08-27,1642.061,1633.9
1999-08-30,1635.553,1619.039
1999-08-31,1622.877,1627.116
1999-09-01,1627.821,1599.552
1999-09-02,1591.583,1611.958
1999-09-03,1613.304,1587.887
1999-09-06,1577.505,1560.678
1999-09-07,1558.861,1562.794
1999-09-08,1563.621,1571.598
1999-09-09,1590.711,1675.122
1999-09-10,1690.025,1659.929
1999-09-13,1664.514,1670.143
1999-09-14,1675.706,1672.892
1999-09-15,1675.191,1662.803
1999-09-16,1662.463,1645.511
1999-09-17,1644.803,1648.558
1999-09-20,1649.121,1633.835
1999-09-21,1630.021,1625.588
1999-09-22,1625.165,1617.057
1999-09-23,1618.768,1604.203
1999-09-24,1609.827,1619.326
1999-09-27,1624.459,1602.158
1999-09-28,1602.794,1591.432
1999-09-29,1593.719,1584.954
1999-09-30,1588.986,1570.702
1999-10-08,1568.238,1534.515
1999-10-11,1529.22,1522.48
1999-10-12,1526.449,1537.796
1999-10-13,1540.599,1507.422
1999-10-14,1504.497,1508.726
1999-10-15,1515.908,1543.798
1999-10-18,1547.267,1501.665
1999-10-19,1493.47,1470.9
1999-10-20,1469.284,1485.827
1999-10-21,1486.925,1458.53
1999-10-22,1457.635,1497.462
1999-10-25,1499.138,1468.266
1999-10-26,1467.522,1482.667
1999-10-27,1509.64,1536.821
1999-10-28,1541.287,1514.525
1999-10-29,1515.184,1504.563
1999-11-01,1501.735,1493.096
1999-11-02,1491.758,1487.469
1999-11-03,1488.366,1475.684
1999-11-04,1474.135,1464.828
1999-11-05,1464.603,1465.232
1999-11-08,1464.493,1471.375
1999-11-09,1474.002,1464.03
1999-11-10,1463.688,1450.152
1999-11-11,1449.622,1443.905
1999-11-12,1446.26,1450.327
1999-11-15,1451.549,1451.536
1999-11-16,1463.337,1431.319
1999-11-17,1429.712,1462.79
1999-11-18,1466.488,1482.452
1999-11-19,1485.053,1468.472
1999-11-22,1468.218,1464.588
1999-11-23,1464.934,1466.434
1999-11-24,1466.091,1454.578
1999-11-25,1451.877,1444.241
1999-11-26,1443.442,1444.513
1999-11-29,1444.011,1435.468
1999-11-30,1433.896,1434.973
1999-12-01,1434.978,1447.116
1999-12-02,1446.686,1435.837
1999-12-03,1436.02,1437.233
1999-12-06,1436.802,1426.995
1999-12-07,1426.686,1428.261
1999-12-08,1428.773,1424.848
1999-12-09,1424.912,1416.726
1999-12-10,1416.37,1428.939
1999-12-13,1429.194,1417.107
1999-12-14,1415.712,1422.263
1999-12-15,1423.762,1451.057
1999-12-16,1451.725,1434.867
1999-12-17,1434.632,1419.551
1999-12-21,1416.5,1395.497
1999-12-22,1393.827,1387.51
1999-12-23,1386.79,1369.461
1999-12-24,1367.687,1355.367
1999-12-27,1353.527,1345.352
1999-12-28,1346.452,1348.821
1999-12-29,1350.267,1356.926
1999-12-30,1357.815,1366.58
2000-01-04,1368.693,1406.371
2000-01-05,1407.829,1409.682
2000-01-06,1406.036,1463.942
2000-01-07,1477.154,1516.604
2000-01-10,1531.712,1545.112
2000-01-11,1547.678,1479.781
2000-01-12,1473.761,1438.02
2000-01-13,1437.453,1424.442
2000-01-14,1426.224,1408.848
2000-01-17,1408.988,1433.33
2000-01-18,1436.888,1426.623
2000-01-19,1425.874,1440.724
2000-01-20,1443.094,1466.863
2000-01-21,1471.905,1465.085
2000-01-24,1465.858,1477.344
2000-01-25,1483.033,1476.506
2000-01-26,1477.295,1481.117
2000-01-27,1490.447,1506.767
2000-01-28,1514.558,1534.997
2000-02-14,1591.445,1673.943
2000-02-15,1709.224,1670.67
2000-02-16,1674.936,1693.109
2000-02-17,1734.268,1640.649
2000-02-18,1623.961,1668.091
2000-02-21,1681.361,1677.136
2000-02-22,1681.299,1632.294
2000-02-23,1618.008,1594.93
2000-02-24,1593.948,1634.309
2000-02-25,1639.919,1631.576
2000-02-28,1639.799,1704.855
2000-02-29,1728.136,1714.578
2000-03-01,1720.597,1697.744
2000-03-02,1697.562,1713.014
2000-03-03,1728.355,1738.021
2000-03-06,1756.313,1681.085
2000-03-07,1661.948,1694.798
2000-03-08,1699.462,1726.033
2000-03-09,1734.767,1732.346
2000-03-10,1731.94,1705.049
2000-03-13,1706.769,1728.875
2000-03-14,1690.653,1685.347
2000-03-15,1680.296,1681.471
2000-03-16,1671.097,1607.527
2000-03-17,1602.363,1658.601
2000-03-20,1646.31,1699.248
2000-03-21,1704.085,1710.324
2000-03-22,1713.241,1720.446
2000-03-23,1724.188,1747.241
2000-03-24,1761.444,1730.499
2000-03-27,1736.696,1775.914
2000-03-28,1788.827,1791.441
2000-03-29,1797.881,1788.807
2000-03-30,1793.676,1810.984
2000-03-31,1810.553,1800.225
2000-04-03,1799.575,1801.003
2000-04-04,1795.161,1760.692
2000-04-05,1756.3,1771.199
2000-04-06,1775.784,1809.141
2000-04-07,1816.786,1819.896
2000-04-10,1826.611,1826.061
2000-04-11,1826.403,1821.174
2000-04-12,1822.398,1807.328
2000-04-13,1807.837,1831.548
2000-04-14,1835.861,1833.665
2000-04-17,1829.615,1795.058
2000-04-18,1794.339,1813.495
2000-04-19,1819.081,1828.71
2000-04-20,1831.657,1847.027
2000-04-21,1851.307,1841.064
2000-04-24,1844.695,1837.398
2000-04-25,1838.05,1833.469
2000-04-26,1835.666,1832.779
2000-04-27,1835.601,1806.83
2000-04-28,1805.503,1836.321
2000-05-08,1848.173,1836.637
2000-05-09,1838.996,1806.638
2000-05-10,1801.426,1752.689
2000-05-11,1750.859,1724.048
2000-05-12,1725.868,1720.608
2000-05-15,1722.635,1704.587
2000-05-16,1706.728,1724.538
2000-05-17,1727.426,1725.398
2000-05-18,1725.604,1758.537
2000-05-19,1761.791,1777.828
2000-05-22,1785.894,1824.736
2000-05-23,1834.436,1832.075
2000-05-24,1835.563,1855.493
2000-05-25,1866.563,1880.704
2000-05-26,1885.752,1879.617
2000-05-29,1885.546,1898.748
2000-05-30,1903.53,1877.471
2000-05-31,1875.463,1894.554
2000-06-01,1900.533,1903.488
2000-06-02,1906.162,1916.25
2000-06-05,1921.969,1899.092
2000-06-06,1898.591,1925.544
2000-06-07,1934.376,1935.031
2000-06-08,1937.195,1925.206
2000-06-09,1926.15,1900.787
2000-06-12,1896.428,1912.557
2000-06-13,1918.192,1938.674
2000-06-14,1944.44,1932.29
2000-06-15,1933.059,1942.285
2000-06-16,1945.698,1926.944
2000-06-19,1924.693,1915.205
2000-06-20,1913.074,1895.348
2000-06-21,1894.779,1913.131
2000-06-22,1918.164,1913.901
2000-06-23,1915.307,1939.627
2000-06-26,1946.698,1948.639
2000-06-27,1949.778,1942.898
2000-06-28,1943.984,1947.481
2000-06-29,1949.847,1937.261
2000-06-30,1937.843,1928.106
2000-07-03,1917.442,1895.637
2000-07-04,1891.205,1907.931
2000-07-05,1910.42,1909.187
2000-07-06,1909.237,1902.552
2000-07-07,1904.085,1932.792
2000-07-10,1938.843,1948.021
2000-07-11,1952.259,1960.541
2000-07-12,1965.231,1973.374
2000-07-13,1978.552,1979.201
2000-07-14,1981.776,1987.192
2000-07-17,1992.894,1982.479
2000-07-18,1982.497,1993.986
2000-07-19,2000.33,1998.426
2000-07-20,1999.089,1991.56
2000-07-21,1994.423,1996.336
2000-07-24,1998.245,1989.239
2000-07-25,1990.149,1996.577
2000-07-26,1999.442,2012.319
2000-07-27,2017.457,2012.35
2000-07-28,2014.113,2012.793
2000-07-31,2016.144,2023.539
2000-08-01,2027.013,2028.151
2000-08-02,2030.789,2030.683
2000-08-03,2032.937,2036.301
2000-08-04,2037.468,2026.361
2000-08-07,2025.182,2039.419
2000-08-08,2042.745,2049.916
2000-08-09,2051.654,2061.18
2000-08-10,2065.305,2065.943
2000-08-11,2067.784,2062.666
2000-08-14,2065.935,2076.3
2000-08-15,2079.069,2076.823
2000-08-16,2078.485,2083.467
2000-08-17,2086.809,2091.586
2000-08-18,2093.632,2090.183
2000-08-21,2095.378,2108.69
2000-08-22,2112.017,2074.703
2000-08-23,2064.045,2057.919
2000-08-24,2058.529,2071.161
2000-08-25,2073.715,2086.703
2000-08-28,2092.122,2100.585
2000-08-29,2103.033,2105.476
2000-08-30,2107.019,2076.143
2000-08-31,2062.835,2021.199
2000-09-01,2009.151,1999.859
2000-09-04,1994.885,2010.602
2000-09-05,2015.062,1963.792
2000-09-06,1955.499,1925.907
2000-09-07,1929.296,1950.663
2000-09-08,1955.153,1959.312
2000-09-11,1963.271,1972.043
2000-09-12,1975.412,1979.095
2000-09-13,1980.528,1988.936
2000-09-14,1989.974,1979.505
2000-09-15,1978.037,1978.434
2000-09-18,1979.53,1946.753
2000-09-19,1937.319,1903.154
2000-09-20,1902.912,1922.289
2000-09-21,1924.83,1907.306
2000-09-22,1904.573,1891.984
2000-09-25,1889.904,1875.911
2000-09-26,1878.311,1887.829
2000-09-27,1889.875,1914.086
2000-09-28,1915.497,1889.289
2000-09-29,1888.201,1910.161
2000-10-09,1912.076,1915.35
2000-10-10,1917.896,1942.149
2000-10-11,1944.248,1933.726
2000-10-12,1933.143,1926.324
2000-10-13,1927.354,1918.157
2000-10-16,1917.446,1902.809
2000-10-17,1902.073,1909.49
2000-10-18,1911.705,1922.845
2000-10-19,1925.214,1913.42
2000-10-20,1913.162,1947.455
2000-10-23,1952.956,1958.938
2000-10-24,1960.366,1956.344
2000-10-25,1957.378,1977.254
2000-10-26,1979.296,1967.673
2000-10-27,1968.171,1967.405
2000-10-30,1967.653,1973.578
2000-10-31,1974.527,1961.287
2000-11-01,1961.081,1977.363
2000-11-02,1981.765,1984.26
2000-11-03,1984.986,1981.631
2000-11-06,1983.073,1991.173
2000-11-07,1993.454,1997.077
2000-11-08,1999.153,2012.908
2000-11-09,2016.22,2032.482
2000-11-10,2037.084,2047.458
2000-11-13,2054.479,2070.788
2000-11-14,2072.793,2085.118
2000-11-15,2087.277,2081.905
2000-11-16,2081.139,2095.984
2000-11-17,2098.888,2093.235
2000-11-20,2092.591,2101.389
2000-11-21,2104.068,2097.982
2000-11-22,2097.281,2113.303
2000-11-23,2119.156,2119.439
2000-11-24,2119.01,2053.37
2000-11-27,2041.155,2049.671
2000-11-28,2052.776,2079.396
2000-11-29,2081.496,2067.495
2000-11-30,2067.07,2070.613
2000-12-01,2073.089,2081.843
2000-12-04,2084.484,2092.139
2000-12-05,2094.994,2091.67
2000-12-06,2092.996,2075.627
2000-12-07,2072.531,2075.044
2000-12-08,2074.566,2073.163
2000-12-11,2072.283,2046.076
2000-12-12,2045.17,2059.053
2000-12-13,2057.383,2056.12
2000-12-14,2056.998,2051.079
2000-12-15,2052.793,2039.364
2000-12-18,2038.448,2044.545
2000-12-19,2047.348,2049.032
2000-12-20,2050.068,2071.268
2000-12-21,2075.562,2076.886
2000-12-22,2078.426,2069.768
2000-12-25,2071.567,2068.174
2000-12-26,2070.377,2076.266
2000-12-27,2077.718,2058.244
2000-12-28,2054.517,2053.704
2000-12-29,2055.828,2073.477
2001-01-02,2077.076,2103.469
2001-01-03,2108.254,2123.899
2001-01-04,2125.485,2117.405
2001-01-05,2117.664,2125.3
2001-01-08,2128.602,2102.064
2001-01-09,2099.323,2101.135
2001-01-10,2102.085,2125.615
2001-01-11,2129.61,2119.141
2001-01-12,2116.846,2104.747
2001-01-15,2097.091,2032.443
2001-01-16,2018.298,2045.887
2001-01-17,2046.377,2034.584
2001-01-18,2033.686,2043.11
2001-01-19,2046.581,2065.606
2001-02-05,2069.856,2008.032
2001-02-06,1999.723,1995.315
2001-02-07,1995.603,1979.939
2001-02-08,1977.559,1930.138
2001-02-09,1935.188,1956.97
2001-02-12,1958.655,1961.221
2001-02-13,1962.527,1963.528
2001-02-14,1962.738,1963.2
2001-02-15,1963.449,1946.479
2001-02-16,1942.049,1941.964
2001-02-19,1942.579,1967.55
2001-02-20,1969.777,1953.218
2001-02-21,1948.417,1909.326
2001-02-22,1901.993,1907.26
2001-02-23,1906.914,1936.346
2001-02-26,1940.77,1953.341
2001-02-27,1956.272,1962.042
2001-02-28,1964.356,1959.18
2001-03-01,1959.009,1965.121
2001-03-02,1969.056,1985.111
2001-03-05,1991.28,1984.2
2001-03-06,1986.732,1990.06
2001-03-07,1991.276,1991.177
2001-03-08,1990.637,2000.9
2001-03-09,2003.205,2011.66
2001-03-12,2013.312,2012.552
2001-03-13,2012.155,1998.699
2001-03-14,1996.152,2018.616
2001-03-15,2019.725,2022.601
2001-03-16,2023.029,2020.236
2001-03-19,2019.851,2036.617
2001-03-20,2039.554,2045.793
2001-03-21,2047.633,2066.39
2001-03-22,2071.202,2087.532
2001-03-23,2091.176,2053.539
2001-03-26,2052.055,2089.881
2001-03-27,2096.502,2107.258
2001-03-28,2109.755,2106.874
2001-03-29,2107.224,2101.658
2001-03-30,2101.1,2112.775
2001-04-02,2117.45,2125.084
2001-04-03,2127.781,2123.052
2001-04-04,2123.885,2090.719
2001-04-05,2084.807,2112.6
2001-04-06,2116.377,2108.606
2001-04-09,2108.969,2117.367
2001-04-10,2119.538,2128.479
2001-04-11,2130.895,2131.397
2001-04-12,2132.808,2134.798
2001-04-13,2135.669,2145.4
2001-04-16,2150.292,2168.059
2001-04-17,2173.304,2176.679
2001-04-18,2177.987,2172.564
2001-04-19,2172.431,2172.87
2001-04-20,2173.956,2152.335
2001-04-23,2150.341,2150.426
2001-04-24,2151.341,2166.174
2001-04-25,2168.051,2119.18
2001-04-26,2113.391,2105.056
2001-04-27,2104.034,2115.109
2001-04-30,2117.168,2119.184
2001-05-08,2119.898,2137.994
2001-05-09,2140.554,2132.89
2001-05-10,2134.191,2147.283
2001-05-11,2150.322,2155.405
2001-05-14,2161.614,2178.466
2001-05-15,2184.787,2191.064
2001-05-16,2195.365,2199.505
2001-05-17,2201.983,2194.647
2001-05-18,2194.62,2203.372
2001-05-21,2207.781,2213.595
2001-05-22,2215.775,2210.337
2001-05-23,2210.851,2197.595
2001-05-24,2198.008,2198.297
2001-05-25,2199.661,2193.576
2001-05-28,2194.453,2179.699
2001-05-29,2177.647,2180.276
2001-05-30,2180.62,2211.201
2001-05-31,2217.873,2214.257
2001-06-01,2216.56,2219.591
2001-06-04,2223.911,2226.779
2001-06-05,2229.247,2234.987
2001-06-06,2237.989,2238.501
2001-06-07,2241.014,2229.812
2001-06-08,2229.205,2223.068
2001-06-11,2223.795,2214.623
2001-06-12,2213.545,2222.959
2001-06-13,2227.071,2242.423
2001-06-14,2243.299,2202.398
2001-06-15,2196.685,2210.97
2001-06-18,2211.892,2167.647
2001-06-19,2163.319,2170.454
2001-06-20,2171.011,2163.123
2001-06-21,2164.123,2189.145
2001-06-22,2191.356,2206.067
2001-06-25,2210.069,2230.197
2001-06-26,2234.071,2233.591
2001-06-27,2234.708,2229.828
2001-06-28,2231.368,2219.25
2001-06-29,2218.573,2218.029
2001-07-02,2220.419,2205.985
2001-07-03,2206.848,2211.83
2001-07-04,2212.971,2202.058
2001-07-05,2202.303,2181.663
2001-07-06,2179.81,2170.521
2001-07-09,2169.467,2169.655
2001-07-10,2172.608,2189.785
2001-07-11,2190.977,2168.74
2001-07-12,2164.915,2165.491
2001-07-13,2167.7,2161.34
2001-07-16,2176.337,2146.236
2001-07-17,2145.485,2140.981
2001-07-18,2142.011,2146.541
2001-07-19,2146.515,2150.265
2001-07-20,2153.237,2179.624
2001-07-23,2183.74,2169.01
2001-07-24,2162.75,2136.45
2001-07-25,2130.45,2112.26
2001-07-26,2109.92,2094.01
2001-07-27,2093.87,2065.73
2001-07-30,2056.76,1956.8
2001-07-31,1939.26,1920.32
2001-08-01,1925.24,1986.93
2001-08-02,1989.64,1957.02
2001-08-03,1956.54,1958.69
2001-08-06,1953.41,1882.13
2001-08-07,1872.67,1903.93
2001-08-08,1902.87,1895.17
2001-08-09,1894.69,1924.59
2001-08-10,1929.96,1955.036
2001-08-13,1956.925,1955.1
2001-08-14,1955.507,1939.542
2001-08-15,1938.544,1947.359
2001-08-16,1948.267,1919.645
2001-08-17,1916.843,1924.003
2001-08-20,1923.099,1934.489
2001-08-21,1936.056,1938.871
2001-08-22,1935.535,1903.446
2001-08-23,1892.37,1902.99
2001-08-24,1903.38,1886.8
2001-08-27,1881.309,1827.25
2001-08-28,1816.659,1843.385
2001-08-29,1846.817,1847.536
2001-08-30,1846.187,1839.631
2001-08-31,1838.214,1834.138
2001-09-03,1831.703,1817.19
2001-09-04,1815.27,1862.36
2001-09-05,1868.361,1868.27
2001-09-06,1867.633,1861.561
2001-09-07,1858.242,1808.844
2001-09-10,1790.21,1856.529
2001-09-11,1859.966,1863.78
2001-09-12,1822.129,1852.604
2001-09-13,1851.615,1839.909
2001-09-14,1838.674,1818.382
2001-09-17,1811.904,1784.608
2001-09-18,1784.591,1798.622
2001-09-19,1800.239,1822.695
2001-09-20,1826.417,1818.419
2001-09-21,1815.562,1807.019
2001-09-24,1804.887,1794.961
2001-09-25,1799.979,1793.884
2001-09-26,1793.651,1767.814
2001-09-27,1765.622,1764.932
2001-09-28,1766.13,1764.867
2001-10-08,1766.133,1726.533
2001-10-09,1724.173,1744.64
2001-10-10,1744.042,1686.612
2001-10-11,1682.317,1638.326
2001-10-12,1637.749,1691.326
2001-10-15,1692.173,1687.28
2001-10-16,1689.187,1655.902
2001-10-17,1654.929,1643.066
2001-10-18,1642.012,1615.579
2001-10-19,1610.445,1572.453
2001-10-22,1558.468,1520.669
2001-10-23,1642.22,1670.562
2001-10-24,1733.637,1718.06
2001-10-25,1708.028,1676.499
2001-10-26,1669.157,1677.878
2001-10-29,1678.725,1700.477
2001-10-30,1702.862,1682.769
2001-10-31,1678.926,1689.17
2001-11-01,1692.351,1707.754
2001-11-02,1703.924,1691.351
2001-11-05,1687.84,1679.572
2001-11-06,1678.173,1671.278
2001-11-07,1669.427,1594.05
2001-11-08,1566.521,1605.871
2001-11-09,1605.076,1630.359
2001-11-12,1631.799,1621.195
2001-11-13,1609.953,1615.931
2001-11-14,1615.752,1617.102
2001-11-15,1619.263,1621.344
2001-11-16,1725.448,1646.763
2001-11-19,1645.092,1669.894
2001-11-20,1672.212,1699.732
2001-11-21,1700.661,1705.664
2001-11-22,1705.924,1715.813
2001-11-23,1715.646,1712.564
2001-11-26,1710.132,1705.885
2001-11-27,1705.509,1722.589
2001-11-28,1725.535,1735.0
2001-11-29,1735.383,1732.296
2001-11-30,1732.134,1747.993
2001-12-03,1751.051,1762.562
2001-12-04,1763.789,1769.681
2001-12-05,1765.563,1745.227
2001-12-06,1740.077,1751.182
2001-12-07,1752.015,1745.407
2001-12-10,1743.625,1748.682
2001-12-11,1748.021,1728.878
2001-12-12,1724.875,1715.172
2001-12-13,1713.78,1688.013
2001-12-14,1683.728,1675.514
2001-12-17,1673.242,1665.938
2001-12-18,1666.514,1687.29
2001-12-19,1688.917,1672.698
2001-12-20,1669.475,1631.537
2001-12-21,1627.439,1640.142
2001-12-24,1639.522,1606.104
2001-12-25,1604.667,1611.17
2001-12-26,1610.648,1633.643
2001-12-27,1635.461,1627.923
2001-12-28,1626.955,1639.484
2001-12-31,1641.428,1645.971
2002-01-04,1643.485,1611.393
2002-01-07,1605.741,1596.76
2002-01-08,1594.867,1583.461
2002-01-09,1580.711,1561.349
2002-01-10,1556.737,1576.437
2002-01-11,1574.261,1535.593
2002-01-14,1519.932,1485.108
2002-01-15,1475.338,1459.653
2002-01-16,1458.843,1479.619
2002-01-17,1476.358,1419.519
2002-01-18,1405.55,1415.438
2002-01-21,1406.997,1366.968
2002-01-22,1360.294,1358.691
2002-01-23,1355.863,1444.965
2002-01-24,1435.319,1456.404
2002-01-25,1449.882,1451.484
2002-01-28,1444.501,1359.549
2002-01-29,1343.358,1392.775
2002-01-30,1392.95,1396.605
2002-01-31,1413.224,1491.665
2002-02-01,1494.577,1485.77
2002-02-04,1485.676,1511.327
2002-02-05,1510.567,1518.28
2002-02-06,1517.813,1485.802
2002-02-07,1482.357,1515.394
2002-02-08,1520.717,1506.615
2002-02-25,1540.493,1530.284
2002-02-26,1529.376,1531.43
2002-02-27,1531.317,1538.319
2002-02-28,1537.926,1524.701
2002-03-01,1521.528,1502.54
2002-03-04,1497.827,1526.804
2002-03-05,1529.298,1560.079
2002-03-06,1564.694,1569.208
2002-03-07,1569.172,1613.001
2002-03-08,1622.869,1640.256
2002-03-11,1643.59,1664.094
2002-03-12,1665.237,1643.692
2002-03-13,1636.945,1623.432
2002-03-14,1621.079,1665.151
2002-03-15,1671.825,1620.976
2002-03-18,1641.429,1623.884
2002-03-19,1624.319,1665.357
2002-03-20,1673.265,1682.51
2002-03-21,1686.946,1685.017
2002-03-22,1684.071,1669.694
2002-03-25,1667.853,1675.289
2002-03-26,1674.704,1649.484
2002-03-27,1646.679,1654.231
2002-03-28,1653.983,1650.673
2002-03-29,1648.087,1603.905
2002-04-01,1598.026,1608.506
2002-04-02,1608.519,1582.883
2002-04-03,1582.744,1594.508
2002-04-04,1595.018,1641.699
2002-04-05,1650.504,1634.643
2002-04-08,1633.831,1640.65
2002-04-09,1641.847,1667.522
2002-04-10,1670.802,1677.658
2002-04-11,1679.341,1649.53
2002-04-12,1648.454,1658.979
2002-04-15,1660.572,1649.5
2002-04-16,1647.508,1640.285
2002-04-17,1641.724,1644.395
2002-04-18,1644.147,1628.137
2002-04-19,1625.249,1635.172
2002-04-22,1633.642,1627.48
2002-04-23,1626.63,1624.546
2002-04-24,1623.468,1611.051
2002-04-25,1609.936,1615.919
2002-04-26,1615.519,1640.589
2002-04-29,1643.549,1665.812
2002-04-30,1668.313,1667.749
2002-05-08,1669.871,1652.368
2002-05-09,1648.46,1650.578
2002-05-10,1650.913,1638.198
2002-05-13,1634.901,1623.94
2002-05-14,1622.331,1616.231
2002-05-15,1614.9,1598.354
2002-05-16,1592.236,1549.501
2002-05-17,1549.083,1567.497
2002-05-20,1564.968,1541.53
2002-05-21,1575.022,1588.108
2002-05-22,1590.794,1564.489
2002-05-23,1571.075,1571.611
2002-05-24,1572.938,1549.466
2002-05-27,1555.042,1555.048
2002-05-28,1557.624,1558.524
2002-05-29,1558.131,1524.806
2002-05-30,1524.218,1523.522
2002-05-31,1523.014,1515.733
2002-06-03,1510.247,1483.348
2002-06-04,1484.008,1490.514
2002-06-05,1491.074,1462.0
2002-06-06,1458.611,1521.263
2002-06-07,1522.879,1529.507
2002-06-10,1529.336,1517.23
2002-06-11,1515.993,1530.963
2002-06-12,1531.75,1524.842
2002-06-13,1524.772,1511.711
2002-06-14,1508.642,1494.246
2002-06-17,1489.135,1496.242
2002-06-18,1496.831,1524.068
2002-06-19,1523.953,1507.668
2002-06-20,1511.115,1516.151
2002-06-21,1517.275,1562.722
2002-06-24,1704.698,1707.313
2002-06-25,1718.234,1706.591
2002-06-26,1698.11,1712.91
2002-06-27,1714.744,1723.545
2002-06-28,1724.727,1732.755
2002-07-01,1736.293,1713.705
2002-07-02,1707.447,1724.949
2002-07-03,1727.09,1730.919
2002-07-04,1731.899,1713.135
2002-07-05,1709.842,1722.188
2002-07-08,1723.579,1732.934
2002-07-09,1733.834,1729.986
2002-07-10,1728.517,1701.824
2002-07-11,1698.213,1696.94
2002-07-12,1696.644,1698.298
2002-07-15,1696.808,1687.945
2002-07-16,1687.666,1691.623
2002-07-17,1692.447,1701.718
2002-07-18,1703.808,1704.912
2002-07-19,1706.359,1713.861
2002-07-22,1712.018,1681.009
2002-07-23,1676.904,1673.861
2002-07-24,1673.682,1672.4
2002-07-25,1675.473,1665.109
2002-07-26,1665.089,1657.499
2002-07-29,1654.925,1665.674
2002-07-30,1666.579,1669.002
2002-07-31,1667.623,1651.594
2002-08-01,1650.054,1653.008
2002-08-02,1653.638,1661.871
2002-08-05,1661.404,1653.957
2002-08-06,1652.942,1670.619
2002-08-07,1670.173,1668.065
2002-08-08,1668.513,1659.802
2002-08-09,1658.443,1647.046
2002-08-12,1642.477,1634.566
2002-08-13,1633.677,1636.632
2002-08-14,1636.889,1646.722
2002-08-15,1646.616,1634.366
2002-08-16,1632.961,1646.792
2002-08-19,1645.931,1644.301
2002-08-20,1644.616,1671.351
2002-08-21,1671.991,1673.549
2002-08-22,1672.696,1686.111
2002-08-23,1686.296,1683.207
2002-08-26,1682.136,1670.685
2002-08-27,1670.627,1679.691
2002-08-28,1680.754,1676.77
2002-08-29,1676.858,1667.318
2002-08-30,1666.979,1666.618
2002-09-02,1666.341,1668.774
2002-09-03,1669.585,1674.07
2002-09-04,1674.453,1663.972
2002-09-05,1662.892,1641.807
2002-09-06,1639.888,1631.384
2002-09-09,1628.452,1621.582
2002-09-10,1620.282,1625.111
2002-09-11,1625.326,1620.355
2002-09-12,1619.94,1624.558
2002-09-13,1624.502,1625.759
2002-09-16,1624.133,1604.083
2002-09-17,1603.457,1604.881
2002-09-18,1603.613,1594.584
2002-09-19,1593.573,1619.354
2002-09-20,1618.2,1604.913
2002-09-23,1602.276,1602.591
2002-09-24,1602.203,1596.732
2002-09-25,1595.806,1597.837
2002-09-26,1597.854,1587.649
2002-09-27,1587.243,1581.618
2002-10-08,1577.052,1562.993
2002-10-09,1570.649,1535.366
2002-10-10,1532.181,1530.407
2002-10-11,1532.136,1524.051
2002-10-14,1522.872,1531.676
2002-10-15,1531.581,1524.728
2002-10-16,1524.908,1537.388
2002-10-17,1537.965,1513.097
2002-10-18,1511.177,1519.539
2002-10-21,1519.205,1524.925
2002-10-22,1525.08,1548.104
2002-10-23,1549.766,1548.965
2002-10-24,1549.785,1536.52
2002-10-25,1535.796,1520.313
2002-10-28,1518.086,1502.716
2002-10-29,1501.381,1510.882
2002-10-30,1511.112,1509.707
2002-10-31,1510.03,1507.496
2002-11-01,1507.383,1510.76
2002-11-04,1516.22,1531.842
2002-11-05,1533.81,1558.239
2002-11-06,1558.914,1552.561
2002-11-07,1554.043,1554.237
2002-11-08,1569.999,1522.187
2002-11-11,1519.603,1504.403
2002-11-12,1504.576,1485.913
2002-11-13,1483.712,1490.464
2002-11-14,1488.914,1460.795
2002-11-15,1455.98,1463.691
2002-11-18,1463.724,1451.29
2002-11-19,1450.703,1462.174
2002-11-20,1459.212,1425.843
2002-11-21,1421.233,1390.629
2002-11-22,1392.574,1395.497
2002-11-25,1393.341,1398.438
2002-11-26,1398.438,1371.167
2002-11-27,1365.824,1378.752
2002-11-28,1378.142,1417.525
2002-11-29,1420.429,1434.182
2002-12-02,1432.029,1395.675
2002-12-03,1391.718,1408.843
2002-12-04,1414.887,1414.454
2002-12-05,1411.89,1404.88
2002-12-06,1404.925,1405.525
2002-12-09,1404.513,1400.867
2002-12-10,1400.558,1383.84
2002-12-11,1381.399,1379.195
2002-12-12,1378.817,1383.91
2002-12-13,1375.779,1396.898
2002-12-16,1397.721,1408.515
2002-12-17,1409.173,1416.096
2002-12-18,1416.671,1411.719
2002-12-19,1411.276,1413.597
2002-12-20,1414.345,1427.936
2002-12-23,1429.951,1430.199
2002-12-24,1429.531,1430.827
2002-12-25,1431.588,1421.515
2002-12-26,1419.965,1384.152
2002-12-27,1379.328,1382.971
2002-12-30,1379.737,1366.362
2002-12-31,1364.968,1357.654
2003-01-02,1347.433,1320.63
2003-01-03,1317.583,1319.868
2003-01-06,1319.688,1334.679
2003-01-07,1335.632,1332.061
2003-01-08,1331.441,1372.067
2003-01-09,1374.618,1397.384
2003-01-10,1398.377,1384.859
2003-01-13,1381.87,1386.314
2003-01-14,1386.897,1466.851
2003-01-15,1477.454,1459.92
2003-01-16,1458.866,1485.618
2003-01-17,1488.265,1478.675
2003-01-20,1475.711,1482.681
2003-01-21,1485.87,1454.891
2003-01-22,1448.826,1460.53
2003-01-23,1460.249,1450.616
2003-01-24,1449.504,1479.07
2003-01-27,1481.609,1496.157
2003-01-28,1497.098,1500.639
2003-01-29,1501.286,1499.815
